City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
76,barillas,0,GT,1603298548,58,15.8,-91.32,23.57,2.07
77,mahebourg,40,MU,1603298549,73,-20.41,57.7,24,6.2
78,hami,0,CN,1603298345,37,42.8,93.45,11.48,3.24
79,tasiilaq,75,GL,1603298081,86,65.61,-37.64,-1,1
80,georgetown,20,MY,1603298545,83,5.41,100.34,28,2.1
81,kenscoff,40,HT,1603298550,58,18.45,-72.29,31,4.1
82,ouesso,99,CG,1603298451,92,1.61,16.05,23.4,0.18
83,lompoc,90,US,1603298551,93,34.64,-120.46,13,1.5
84,bredasdorp,0,ZA,1603298551,68,-34.53,20.04,18,3.6
87,jamestown,75,US,1603298071,88,42.1,-79.24,18.33,6.7
88,benguela,16,AO,1603298553,73,-12.58,13.41,24.52,3.46
89,vigrestad,100,NO,1603298310,99,58.57,5.7,11.67,0.89
90,kupang,0,ID,1603298553,79,-10.17,123.58,26.14,2.95
91,ayagoz,0,KZ,1603298554,39,47.97,80.44,11.42,8.94
92,nalut,0,LY,1603298554,32,30.33,10.85,25.26,3.79
93,bandarbeyla,0,SO,1603298555,71,9.49,50.81,27.37,0.9
94,vila velha,75,BR,1603298555,78,-20.33,-40.29,26.11,4.6
95,longyearbyen,20,SJ,1603298555,79,78.22,15.64,-7,4.1
96,albany,63,US,1603298556,78,42.6,-73.97,21.67,4.32
97,hithadhoo,29,MV,1603298556,75,-0.6,73.08,28.42,6.62
99,okhotsk,100,RU,1603298557,96,59.38,143.3,-0.15,6.52
100,srednekolymsk,0,RU,1603298557,93,67.45,153.68,-10.24,2.46
101,isangel,56,VU,1603298557,82,-19.55,169.27,23.43,3.58
102,palenque,20,MX,1603298558,74,17.52,-91.97,28,7.7
103,arlit,0,NE,1603298558,9,18.74,7.39,36.46,3.45
104,kendari,7,ID,1603298559,85,-3.94,122.5,24.12,0.43
105,airai,24,TL,1603298559,95,-8.93,125.41,15.28,0.48
106,almaznyy,100,RU,1603298559,61,48.04,40.05,9,3
107,ayan,100,RU,1603298560,90,56.45,138.17,3.52,4.67
108,dire,83,ML,1603298560,48,12.28,-10.97,32.82,0.68
109,hervey bay,99,AU,1603298560,77,-25.3,152.85,21.11,2.6
110,souillac,40,MU,1603298072,73,-20.52,57.52,24,6.2
111,tiksi,99,RU,1603298561,93,71.69,128.87,-12.41,2.7
112,kivioli,100,EE,1603298562,93,59.35,26.97,6.25,5.16
114,sartana,100,UA,1603298562,100,47.17,37.69,11.11,2.68
115,hamilton,90,US,1603297768,77,39.18,-84.53,21,4.6
116,pevek,100,RU,1603298563,98,69.7,170.31,-1.23,2.36
117,atuona,63,PF,1603298563,72,-9.8,-139.03,25.04,7.79
118,katsuura,75,JP,1603298564,82,35.13,140.3,16,5.7
119,narsaq,90,GL,1603298073,89,60.92,-46.05,0,2.1
120,mehamn,40,NO,1603298565,92,71.04,27.85,-2,5.1
122,hualmay,4,PE,1603298565,65,-11.1,-77.61,21.27,4.88
123,yulara,0,AU,1603298566,36,-25.24,130.99,26,3.6
124,yellowknife,75,CA,1603298566,92,62.46,-114.35,-5,4.6
125,port elizabeth,0,ZA,1603298567,68,-33.92,25.57,19,3.6
126,boyolangu,100,ID,1603298567,90,-8.12,111.89,24.19,0.57
128,mazyr,100,BY,1603298568,76,52.05,29.25,8.66,2.4
129,repnoye,100,RU,1603298568,67,51.59,43.19,4.56,3.37
130,amalfi,38,CO,1603298568,66,6.91,-75.08,24.3,1.82
131,salalah,7,OM,1603298569,83,17.02,54.09,28,1.5
132,kysyl-syr,94,RU,1603298569,97,63.9,122.76,-7.9,1.53
133,grand baie,13,MU,1603298569,69,-20.02,57.58,23.89,3.58
134,san rafael,99,AR,1603298570,71,-34.62,-68.33,15.53,4.01
135,svetlyy,90,RU,1603298570,93,54.67,20.13,12,4
136,saint-philippe,29,RE,1603298570,73,-21.36,55.77,24,8.2
137,sokoto,0,NG,1603298350,19,13.06,5.24,33.24,2.94
138,matay,0,EG,1603298571,23,28.42,30.78,28.09,4.54
139,ukiah,1,US,1603298571,71,39.15,-123.21,16.11,1.09
140,carballo,40,ES,1603298572,77,43.21,-8.69,16,2.6
141,mount gambier,23,AU,1603298572,100,-37.83,140.77,6,2.6
142,diffa,25,NE,1603298573,11,13.32,12.61,32.9,3.18
143,biak,46,ID,1603298573,71,-0.91,122.88,24.62,2.11
144,serebryansk,0,KZ,1603298573,45,49.69,83.29,7,3
145,san cristobal,40,VE,1603298574,43,7.77,-72.22,33,6.7
147,portland,75,US,1603298428,81,45.52,-122.68,11.67,2.1
148,east london,0,ZA,1603298577,77,-33.02,27.91,20,6.2
149,kruisfontein,0,ZA,1603298578,60,-34,24.73,18.89,1.34
150,colares,40,PT,1603298578,72,38.8,-9.45,18.33,3.1
151,khalkhal,73,IR,1603298578,82,37.62,48.53,8.51,2.74
152,kuryk,6,KZ,1603298579,60,43.2,51.65,11.24,3.89
153,vardo,72,NO,1603298579,92,70.37,31.11,-2,8.7
154,jurm,0,AF,1603298580,51,36.86,70.83,7.72,0.31
155,labuan,20,MY,1603298580,83,5.28,115.24,27,1
156,santa isabel,40,BR,1603298580,54,-23.32,-46.22,29,4.1
157,makaha,75,US,1603298581,100,21.47,-158.22,25,0.84
158,tambura,76,SS,1603298581,84,5.6,27.47,23.27,1.16
159,saint-augustin,1,CA,1603298581,55,51.23,-58.65,6.99,1.95
160,gboko,19,NG,1603298582,67,7.32,9,28.46,2.08
161,pontianak,96,ID,1603298582,90,-0.03,109.33,25.34,1.09
162,eyl,6,SO,1603298583,71,7.98,49.82,28.4,3.27
165,kismayo,56,SO,1603298584,82,-0.36,42.55,26.63,5.8
166,mar del plata,0,AR,1603298540,62,-38,-57.56,13,8.2
167,obo,96,CF,1603298584,88,5.4,26.49,21.79,0.42
168,auki,64,SB,1603298585,83,-8.77,160.7,25.17,1.64
169,xuddur,24,SO,1603298585,64,4.12,43.89,26.78,1.61
170,butaritari,90,KI,1603298585,69,3.07,172.79,27.87,2.81
171,nioro,85,GM,1603298586,37,13.35,-15.75,34.8,0.97
172,ust-kuyga,99,RU,1603298586,93,70.02,135.6,-13.64,1.69
173,opunake,74,NZ,1603298587,90,-39.46,173.86,9.44,0.89
174,pisco,0,PE,1603298587,64,-13.7,-76.22,21,4.6
176,shieli,100,KZ,1603298588,47,44.17,66.75,12.29,7.34
177,nokaneng,0,BW,1603298588,12,-19.67,22.27,29.79,2.07
178,hasaki,75,JP,1603298588,87,35.73,140.83,14,3.6
179,wuda,0,CN,1603298589,48,39.5,106.71,6.11,2.18
180,port alfred,0,ZA,1603298589,81,-33.59,26.89,18.78,7.48
181,norman wells,90,CA,1603298590,85,65.28,-126.83,-5,7.7
182,tarnow,86,PL,1603298590,100,50.01,20.99,11.67,5.36
183,kahului,20,US,1603298558,69,20.89,-156.47,23,2.1
184,jalu,0,LY,1603298591,36,29.03,21.55,21.72,3.95
185,pestyaki,99,RU,1603298591,91,56.71,42.67,0.72,2.72
186,jumla,0,NP,1603298592,53,29.27,82.18,8.32,2.06
187,labuhan,86,ID,1603298592,76,-6.88,112.21,27.4,2
188,baykit,100,RU,1603298593,96,61.67,96.37,-0.54,2.21
189,coxim,96,BR,1603298593,40,-18.51,-54.76,33.55,2.81
190,cidreira,60,BR,1603298593,85,-30.18,-50.21,20.65,6.71
191,soyo,67,AO,1603298594,83,-6.13,12.37,25.67,4.08
192,saint george,1,US,1603298514,22,37.1,-113.58,13,0.66
193,tra vinh,100,VN,1603298594,92,9.93,106.35,25.07,1.95
194,bathsheba,20,BB,1603298595,66,13.22,-59.52,32,5.7
195,axim,39,GH,1603298595,83,4.87,-2.24,26.74,4.6
196,dangara,0,IN,1603298596,21,29.68,75.89,22.75,1.15
197,shimoda,97,JP,1603298596,79,34.67,138.95,13.33,0.89
198,manggar,87,ID,1603298596,82,-2.88,108.27,27.24,2.13
199,doha,0,QA,1603297879,62,25.29,51.53,29,2.6
200,castro,4,BR,1603298597,46,-24.79,-50.01,26.58,2.85
201,samana,75,DO,1603298597,79,19.21,-69.34,31,2.1
203,wote,53,KE,1603298598,47,-1.78,37.63,23.66,3.4
204,sitka,1,US,1603298599,55,57.05,-135.33,1,2.6
205,mangrol,12,IN,1603298599,78,21.12,70.12,28.69,5.11
206,ilo,75,PE,1603298600,72,-17.64,-71.34,20,4.1
207,shenjiamen,100,CN,1603298600,87,29.96,122.3,17.96,6.69
208,sumbawanga,20,TZ,1603298600,47,-7.97,31.62,24,1.08
209,yumen,0,CN,1603298601,49,40.28,97.2,5.75,3.59
210,egvekinot,50,RU,1603298601,100,66.32,-179.17,-0.06,3.73
211,nishihara,90,JP,1603298601,94,26.18,127.76,27,4.6
212,kamaishi,100,JP,1603298602,71,39.27,141.88,14.15,4.4
214,dimbokro,48,CI,1603298603,77,6.65,-4.7,29.2,0.7
215,viedma,69,AR,1603298372,25,-40.81,-63,19.6,9.37
216,anloga,20,GH,1603298570,74,5.79,0.9,30,4.6
217,honiara,20,SB,1603298604,100,-9.43,159.95,23,1
218,chuy,53,UY,1603298564,64,-33.7,-53.46,16.95,6.83
219,sakti,6,IN,1603298604,65,22.03,82.97,23.86,1.39
220,carnarvon,40,AU,1603298605,68,-24.87,113.63,19,8.2
221,noumea,9,NC,1603298355,88,-22.28,166.46,20,1.5
222,meulaboh,100,ID,1603298605,84,4.14,96.13,25.92,2.05
223,nome,90,US,1603298606,86,64.5,-165.41,5,2.6
224,komsomolskiy,0,UZ,1603298606,47,40.43,71.72,13,3.1
225,santiago del estero,90,AR,1603298318,59,-27.8,-64.26,22.42,3.57
226,babushkin,99,RU,1603298607,80,51.71,105.86,2.14,3.45
227,laguna,1,US,1603298607,59,38.42,-121.42,19.44,0.21
228,sadiqabad,0,PK,1603298608,17,28.31,70.13,23.12,2
229,yaan,20,NG,1603298608,73,7.38,8.57,27.6,1.17
231,sovetskaya gavan,100,RU,1603298609,67,48.97,140.29,7.24,2.7
232,kavieng,100,PG,1603298609,77,-2.57,150.8,26.98,4.73
233,birjand,0,IR,1603298609,6,32.87,59.22,16,2.1
234,morondava,30,MG,1603298610,74,-20.28,44.28,25.79,6.06
236,zyryanka,20,RU,1603298611,93,65.75,150.85,-11.19,4.58
237,wanganui,45,NZ,1603298311,80,-39.93,175.05,10,0.89
238,camapua,64,BR,1603298340,38,-19.53,-54.04,32.66,2.23
239,asau,98,RO,1603298612,64,46.43,26.4,11.11,2.95
240,muravlenko,91,RU,1603298612,98,63.79,74.52,-5.79,3.1
241,huambo,97,AO,1603298612,41,-12.78,15.74,23.43,2.73
242,cabatuan,3,PH,1603298613,89,10.88,122.49,24.87,2.71
243,trincomalee,9,LK,1603298613,77,8.57,81.23,27.47,7.48
244,victoria,100,HK,1603297852,63,22.29,114.16,24.44,0.89
246,clyde river,90,CA,1603298614,73,70.47,-68.59,-3,2.1
247,nazarovo,89,RU,1603298615,82,56.01,90.39,4.04,4.47
248,chumikan,100,RU,1603298615,91,54.72,135.31,3.86,7.32
249,pampa,90,US,1603298615,100,35.54,-100.96,17,4.6
250,bukachacha,2,RU,1603298616,86,52.98,116.92,-6.54,0.83
251,vangaindrano,0,MG,1603298616,82,-23.35,47.6,21.28,2.73
252,sao filipe,0,CV,1603298616,64,14.9,-24.5,29.13,1.23
253,palmer,75,US,1603298448,72,42.16,-72.33,20.56,3.1
254,ketchikan,40,US,1603298617,86,55.34,-131.65,6,2.1
255,wattegama,13,LK,1603298617,88,6.8,81.48,27,2.6
256,kargalinskaya,6,RU,1603298618,47,43.74,46.48,10.83,1.78
257,fukuma,100,JP,1603298618,77,33.77,130.47,20.56,2.6
258,requena,86,ES,1603298618,44,39.49,-1.1,20,0.45
259,ouallam,0,NE,1603298619,11,14.32,2.09,38.11,4.38
260,kwinana,0,AU,1603298619,67,-32.25,115.77,16.11,5.7
261,sept-iles,90,CA,1603298507,80,50.2,-66.38,3.33,3.6
262,kutum,0,SD,1603298620,14,14.2,24.67,27.7,5.24
264,northam,100,GB,1603298621,97,51.03,-4.22,14.44,2.68
265,pamanukan,95,ID,1603298621,77,-6.28,107.81,27.41,0.96
266,ahipara,100,NZ,1603298621,83,-35.17,173.17,14.69,2.46
267,provideniya,20,RU,1603298622,92,64.38,-173.3,1.74,0.43
268,kingman,1,US,1603298622,14,35.19,-114.05,25,2.6
269,leningradskiy,100,RU,1603298622,85,69.38,178.42,1.55,4.54
270,bonavista,74,CA,1603298568,72,48.65,-53.11,13.89,3.58
271,krasnoselkup,99,RU,1603298623,98,65.7,82.47,-4.46,3.32
272,itarema,8,BR,1603298623,56,-2.92,-39.92,30.77,8.64
273,alihe,75,CN,1603298624,86,50.57,123.72,-4.18,5.92
274,barrow,90,US,1603298624,86,71.29,-156.79,1,6.7
275,znamenskoye,100,RU,1603298583,93,57.13,73.83,4.19,4.48
277,sistranda,75,NO,1603298625,93,63.73,8.83,3,2.6
278,pompeu,65,BR,1603298626,64,-19.22,-44.94,26.14,1.75
279,upernavik,99,GL,1603298626,95,72.79,-56.15,-1.79,4.38
280,vestmanna,16,FO,1603298626,75,62.16,-7.17,5,3.6
281,lakatoro,84,VU,1603298627,83,-16.1,167.42,24.44,3.45
282,caravelas,75,BR,1603298073,73,-17.71,-39.25,26.53,4.05
283,ruidoso,1,US,1603298627,8,33.33,-105.67,23,6.7
284,ales,100,FR,1603298628,5,44.13,4.08,18.89,6.26
285,miri,40,MY,1603298628,94,4.41,114.01,25,1.5
286,esperance,90,AU,1603298629,100,-33.87,121.9,14,4.6
287,beloha,0,MG,1603298629,74,-25.17,45.05,22.28,4.61
288,codrington,46,AU,1603298594,91,-38.27,141.97,7,2.31
289,udachnyy,90,RU,1603298630,92,66.42,112.4,-15,0.95
290,los llanos de aridane,75,ES,1603298630,64,28.66,-17.92,24,3.1
291,rancharia,57,BR,1603298400,53,-22.23,-50.89,29.25,3.47
292,turangi,94,NZ,1603298631,93,-39,175.93,8.18,0.68
293,cairns,11,AU,1603298516,83,-16.92,145.77,22,0.5
294,mbengwi,59,CM,1603298631,88,6.02,10,19.5,0.64
295,naliya,0,IN,1603298632,61,23.27,68.83,27.93,3
296,redmond,78,US,1603298601,96,47.67,-122.12,9.44,1.37
297,taoudenni,0,ML,1603298632,10,22.68,-3.98,34.78,3.32
298,ostrovnoy,99,RU,1603298079,87,68.05,39.51,1.82,4.09
299,dentsville,1,US,1603298633,65,34.06,-80.96,26.67,1.5
302,port macquarie,49,AU,1603298634,91,-31.43,152.92,14.44,2.6
303,saint-denis,20,FR,1603298634,56,48.92,2.33,21,9.3
304,fort nelson,90,CA,1603298635,72,58.81,-122.7,-8,3.1
305,argentan,75,FR,1603298635,82,48.75,-0.02,17,6.7
306,gravdal,75,NO,1603298636,59,68.12,13.5,3,2.6
307,kloulklubed,90,PW,1603298636,83,7.04,134.26,27,2.1
308,harper,87,LR,1603298560,79,4.38,-7.72,26.72,3.92
309,olafsvik,100,IS,1603298637,91,64.89,-23.71,4.99,11.43
310,sorland,40,NO,1603298637,60,67.67,12.69,5,7.2
311,dalby,100,AU,1603298637,93,-27.18,151.27,16.67,0.45
312,fortuna,90,US,1603298638,100,40.6,-124.16,11.11,3.1
313,iqaluit,75,CA,1603297813,94,63.75,-68.51,0,2.6
314,port lincoln,63,AU,1603298639,81,-34.73,135.87,14.1,6.93
315,kholm-zhirkovskiy,100,RU,1603298639,97,55.52,33.47,3.39,2.47
316,san nicolas,100,PH,1603298639,78,18.17,120.6,27.02,2.51
317,pertuis,100,FR,1603298640,56,43.69,5.5,20,6.7
318,yerofey pavlovich,0,RU,1603298640,86,53.97,121.97,-6.97,2.69
319,puerto rondon,51,CO,1603298641,65,6.28,-71.1,31.28,1.2
320,zhanakorgan,97,KZ,1603298641,52,43.91,67.25,12.86,6.1
321,santa maria,50,BR,1603298641,58,-29.68,-53.81,26.63,6.09
322,chara,94,RU,1603298642,82,56.91,118.26,-12.29,1.13
323,touros,75,BR,1603298642,74,-5.2,-35.46,28,9.8
324,arcata,90,US,1603298510,100,40.87,-124.08,11.11,3.92
325,kamenka,100,RU,1603298643,67,51.32,42.77,4.44,3.07
326,vila franca do campo,75,PT,1603298643,59,37.72,-25.43,18,7.2
327,thunder bay,90,CA,1603298644,100,48.4,-89.32,2.22,2.6
328,praia,0,CV,1603298511,63,14.92,-23.51,28.98,5.9
329,gat,20,IL,1603298644,65,31.61,34.76,26,5.1
330,cesis,100,LV,1603298645,95,57.31,25.27,8.33,0.89
331,samarai,80,PG,1603298645,85,-10.62,150.67,26.07,3.92
332,nha trang,75,VN,1603298646,74,12.25,109.18,28,6.2
333,omboue,97,GA,1603298646,80,-1.57,9.26,25.82,3.95
334,novo lino,40,BR,1603298646,52,-8.91,-35.65,31,2.1
335,guerrero negro,89,MX,1603298647,70,27.98,-114.06,22.55,3.58
336,santa vitoria do palmar,60,BR,1603298647,66,-33.52,-53.37,16.75,6.75
337,alofi,99,NU,1603298647,100,-19.06,-169.92,22,6.7
338,faanui,52,PF,1603298648,76,-16.48,-151.75,25.6,5.18
339,shingu,73,JP,1603298648,87,33.73,135.98,17.24,5.18
340,aklavik,75,CA,1603298649,92,68.22,-135.01,-11,2.1
342,vanavara,100,RU,1603298649,98,60.34,102.28,-2.67,2.32
343,antofagasta,75,CL,1603297880,77,-23.65,-70.4,16,5.7
344,kalemie,95,CD,1603298650,77,-5.95,29.19,23.93,2.7
345,korla,0,CN,1603298651,83,41.76,86.15,10,1.34
348,dingle,13,PH,1603298652,91,11,122.67,24.65,3.01
349,shuangyang,0,CN,1603298652,55,43.52,125.67,2,3
350,carbonia,20,IT,1603298652,78,39.17,8.52,23,5.7
352,colac,27,AU,1603298653,98,-38.33,143.58,7.22,0.45
353,zhigansk,85,RU,1603298653,97,66.77,123.37,-9.29,0.65
354,hambantota,1,LK,1603298573,88,6.12,81.12,27,2.6
355,rovaniemi,90,FI,1603298616,92,66.5,25.72,-4,5.1
356,sampit,94,ID,1603298654,93,-2.53,112.95,24.32,0.55
357,tingo maria,75,PE,1603298655,69,-9.29,-76.01,26,1.5
359,collie,37,AU,1603298656,64,-33.37,116.15,12.22,3.9
360,verkhnevilyuysk,98,RU,1603298656,97,63.45,120.32,-8.2,1.58
361,namibe,88,AO,1603298478,81,-15.2,12.15,21.2,3.72
363,de aar,98,ZA,1603298657,15,-30.65,24.01,23.73,3.88
364,thinadhoo,37,MV,1603298657,77,0.53,72.93,28.45,7.11
365,chifeng,2,CN,1603298658,67,42.27,118.96,1.6,2.94
367,puerto ayacucho,95,VE,1603298658,57,5.66,-67.62,32.41,0.78
368,pangnirtung,90,CA,1603298659,79,66.15,-65.71,-2,1.5
369,yarada,90,IN,1603297808,94,17.65,83.27,28,3.1
370,waingapu,0,ID,1603298660,78,-9.66,120.26,26.4,1.18
371,gamba,67,GA,1603298569,83,-2.65,10,25.61,3.59
372,broken hill,26,AU,1603298660,33,-31.95,141.43,17,2.6
373,saldanha,0,ZA,1603298606,46,-33.01,17.94,21,4.1
374,blagoyevo,95,RU,1603298661,98,63.37,47.92,-1.61,2.6
375,emerald,0,AU,1603298661,78,-23.53,148.17,22,5.1
376,lensk,77,RU,1603298662,95,60.73,114.93,-7.74,2.47
377,nyurba,99,RU,1603298662,97,63.28,118.33,-8.09,1.79
378,bafq,0,IR,1603298662,24,31.61,55.41,16.15,1.78
379,luderitz,0,NA,1603298076,33,-26.65,15.16,23.02,7.36
380,krasnoye,100,UA,1603298663,87,49.91,24.61,8.89,3
381,krasnokamensk,0,RU,1603298663,84,50.1,118.04,-4.45,3.32
382,ringebu,100,NO,1603298664,95,61.52,10.17,1.11,1
383,uige,75,AO,1603298664,69,-7.61,15.06,26,3.1
384,chokurdakh,85,RU,1603298665,94,70.63,147.92,-13.51,1.68
385,tarnos,100,FR,1603298665,46,43.54,-1.46,23,6.2
387,kawalu,97,ID,1603298666,92,-7.38,108.21,22.48,0.24
388,tezu,0,IN,1603298666,79,27.92,96.17,21.59,1.92
389,ahuimanu,90,US,1603298666,100,21.44,-157.84,25,1.5
390,khandyga,100,RU,1603298667,97,62.67,135.6,-7.68,0.73
391,otradnoye,90,RU,1603298667,86,59.78,30.82,3,4
392,poli,20,TZ,1603298668,50,-3.33,36.8,28,5.1
393,talcahuano,3,CL,1603298668,59,-36.72,-73.12,16,4.6
394,puerto cabezas,40,NI,1603298668,79,14.04,-83.39,30,2.1
395,matelandia,6,BR,1603298669,41,-25.24,-54,34,4.1
396,trinidad,5,BO,1603298555,27,-14.83,-64.9,40.32,1.37
397,poya,0,NC,1603298669,84,-21.35,165.15,21.02,1.85
398,ligayan,50,PH,1603298670,80,4.65,119.47,28.85,6.72
399,rawson,96,AR,1603298670,28,-43.3,-65.1,19.09,12.47
400,staraya kulatka,25,RU,1603298670,90,52.72,47.62,-0.01,4.11
401,tolaga bay,98,NZ,1603298671,85,-38.37,178.3,13.25,1.56
402,biskamzha,98,RU,1603298671,82,53.45,89.53,2.24,0.84
404,codajas,62,BR,1603298672,40,-3.84,-62.06,35.8,2.12
405,phultala,97,BD,1603298672,94,22.7,89.52,24.83,2.81
406,vao,16,NC,1603298673,83,-22.67,167.48,22.92,6.44
407,salingogon,94,PH,1603298673,88,13.43,123.19,26.24,3.06
408,petropavlovsk-kamchatskiy,0,RU,1603298673,47,53.05,158.65,2,7
410,abu kamal,0,SY,1603298674,20,34.45,40.92,26.43,4.11
411,kontagora,19,NG,1603298674,43,10.4,5.47,29.31,1.36
414,broome,1,US,1603298675,72,42.25,-75.83,21.67,6.7
416,tilichiki,100,RU,1603298548,97,60.47,166.1,2.83,3.31
417,mandalgovi,0,MN,1603298677,86,45.76,106.27,-4.85,2.81
418,anadyr,22,RU,1603298643,86,64.75,177.48,3,6
419,bengkulu,100,ID,1603298677,87,-3.8,102.27,25.06,2.65
420,galveston,90,US,1603298678,74,29.37,-94.97,28,5.1
421,bannu,0,PK,1603298528,22,32.99,70.6,20.73,0.71
422,poum,0,NC,1603298678,76,-20.23,164.02,23.57,3.24
423,sao joao da barra,40,BR,1603298679,55,-21.64,-41.05,30,4.1
424,pauini,60,BR,1603298679,39,-7.71,-66.98,35.66,1.35
425,tura,1,IN,1603298679,91,25.52,90.22,22.09,1.21
427,anchorage,1,US,1603298400,85,61.22,-149.9,-1,1.64
428,berdigestyakh,51,RU,1603298680,96,62.1,126.7,-10.92,1.5
429,dunmore town,100,BS,1603298681,77,25.5,-76.65,27.39,8.61
430,kirkwall,75,GB,1603298681,87,58.98,-2.96,10,12.9
431,walvis bay,90,NA,1603298681,77,-22.96,14.51,16.11,7.2
432,wisla,91,PL,1603298682,3,49.66,18.86,8.89,7.15
433,maues,58,BR,1603298682,32,-3.38,-57.72,37.66,2.16
434,ahome,5,MX,1603298682,62,25.92,-109.18,31.11,3.1
435,ponta do sol,40,PT,1603298683,64,32.67,-17.1,20,6.2
