City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
174,hirara,100,JP,1603290159,92,24.8,125.28,25.74,7.02
175,tasiilaq,75,GL,1603290075,86,65.61,-37.64,-1,1
177,barrow,90,US,1603289986,86,71.29,-156.79,1,6.7
178,kyshtovka,100,RU,1603290508,76,56.55,76.63,7.3,2.8
179,brae,75,GB,1603290106,93,60.4,-1.35,9,13.4
180,khani,57,GE,1603290508,56,41.96,42.96,20,1.5
181,bandarbeyla,0,SO,1603290336,68,9.49,50.81,28,4.62
182,podor,0,MR,1603290509,10,16.65,-14.96,38.85,5.51
184,ust-omchug,0,RU,1603290510,85,61.15,149.63,-10,1.18
185,oranjestad,20,AW,1603290388,70,12.52,-70.03,30,6.2
186,krasnoselkup,99,RU,1603290149,99,65.7,82.47,-4.05,1.18
187,vila franca do campo,40,PT,1603290511,72,37.72,-25.43,17,6.7
188,luanda,20,AO,1603290156,69,-8.84,13.23,28,4.6
189,port elizabeth,0,ZA,1603290041,60,-33.92,25.57,20,5.7
190,sidney,88,AU,1603290496,72,-33.87,151.21,19,4.1
191,mehamn,75,NO,1603289808,91,71.04,27.85,0,1
192,puerto ayacucho,100,VE,1603290512,72,5.66,-67.62,29.08,0.14
193,saint-philippe,51,RE,1603290076,69,-21.36,55.77,25,6.7
194,yellowknife,75,CA,1603290038,92,62.46,-114.35,-6.67,3.1
195,jackson,90,US,1603290513,71,42.42,-122.83,12,1.5
196,butaritari,82,KI,1603290107,71,3.07,172.79,27.68,2.97
197,saint-pierre,50,RE,1603290514,69,-21.34,55.48,25,6.7
198,te anau,50,NZ,1603290087,86,-45.42,167.72,2.62,0.5
199,souillac,75,MU,1603290049,69,-20.52,57.52,25,5.7
200,payo,96,ID,1603290515,92,-3.75,103.64,24.27,1.05
201,codrington,14,AU,1603290133,87,-38.27,141.97,8.55,2.27
202,pisco,0,PE,1603290516,72,-13.7,-76.22,19,2.6
203,tiznit,97,MA,1603290516,64,29.58,-9.5,22.23,3.84
204,laurel,90,US,1603290424,100,39.1,-76.85,19,1.5
205,cayenne,24,GF,1603290473,62,4.93,-52.33,32,6.2
206,sebezh,100,RU,1603290517,93,56.3,28.47,6.32,2.45
207,yar-sale,96,RU,1603290168,98,66.83,70.83,-5.48,4.67
208,constitucion,0,CL,1603290518,55,-35.33,-72.42,15.37,3.12
209,hilo,40,US,1603289793,68,19.73,-155.09,21,3.1
210,presidente epitacio,50,BR,1603290519,45,-21.76,-52.12,30.89,2.88
211,harper,67,LR,1603290519,75,4.38,-7.72,27.61,3.92
212,vagur,34,FO,1603290519,70,61.47,-6.81,7.35,9.66
213,tuatapere,84,NZ,1603290116,73,-46.13,167.68,8.89,0.89
214,provideniya,38,RU,1603290093,92,64.38,-173.3,1.99,0.33
215,grindavik,90,IS,1603290038,93,63.84,-22.43,4,9.8
216,new norfolk,25,AU,1603289793,80,-42.78,147.06,11.11,0.98
217,vao,29,NC,1603289846,84,-22.67,167.48,22.82,6.26
218,lishui,100,CN,1603290521,80,28.46,119.91,17.42,1.32
219,ojinaga,1,MX,1603290522,60,29.57,-104.42,21,3.1
220,ancud,0,CL,1603290166,57,-41.87,-73.82,10,3.6
221,narsaq,90,GL,1603290050,90,60.92,-46.05,0,0.5
222,balikpapan,43,ID,1603290523,86,-1.27,116.83,26.23,2.61
223,carazinho,0,BR,1603290523,56,-28.28,-52.79,25.61,4.47
224,norman wells,90,CA,1603290048,85,65.28,-126.83,-5,8.2
225,rosetta,20,EG,1603290524,57,31.4,30.42,26,4.1
226,edgewater,90,US,1603290524,88,28.99,-80.9,26.11,4.49
227,fort nelson,90,CA,1603290036,67,58.81,-122.7,-8,2.6
229,jamame,0,SO,1603290525,66,0.07,42.75,28.53,6.07
231,tianpeng,79,CN,1603290526,1,30.99,103.94,18.89,1
232,saskylakh,90,RU,1603290010,95,71.92,114.08,-10.95,1.96
233,mitsamiouli,31,KM,1603290527,75,-11.38,43.28,27.33,4.1
234,andenes,20,NO,1603290527,64,69.31,16.12,2,5.7
235,copiapo,90,CL,1603290400,72,-27.37,-70.33,15,3.6
236,salinopolis,42,BR,1603290528,62,-0.61,-47.36,30.01,6.02
237,atbasar,2,KZ,1603290528,71,51.8,68.33,7.09,8.46
239,kalispell,75,US,1603290440,100,48.2,-114.31,3.33,0.68
240,farafangana,0,MG,1603290529,71,-22.82,47.83,24.13,4.98
241,horadiz,90,AZ,1603290530,77,39.45,47.34,16,6.2
242,taybad,0,IR,1603290530,25,34.74,60.78,17.84,7.5
243,brigantine,90,US,1603290530,100,39.41,-74.36,19,2.1
244,clyde river,90,CA,1603290120,79,70.47,-68.59,-3,2.1
245,touros,75,BR,1603290531,88,-5.2,-35.46,27,6.2
246,ribeira grande,40,PT,1603290036,63,38.52,-28.7,18,3.6
247,graciano sanchez,5,MX,1603290532,100,23.92,-99.28,22,1
248,avallon,50,FR,1603290532,52,47.48,3.9,22.78,2.24
249,vestmannaeyjar,75,IS,1603289843,80,63.44,-20.27,5,7.2
250,thunder bay,75,CA,1603290317,100,48.4,-89.32,1.67,2.1
252,san cristobal,20,VE,1603290533,69,7.77,-72.22,27,1.5
253,geraldton,90,AU,1603290118,68,-28.77,114.6,18,5.1
254,khandbari,10,NP,1603290534,72,27.37,87.2,19.48,0.92
255,tiarei,20,PF,1603290535,83,-17.53,-149.33,23,0.5
256,opuwo,2,NA,1603290063,9,-18.06,13.84,35.97,7.71
257,najran,20,SA,1603290535,15,17.49,44.13,28,4.1
258,komsomolskiy,0,UZ,1603289888,31,40.43,71.72,18,0.67
259,bennington,90,US,1603290536,68,42.88,-73.2,19,4.1
260,longyearbyen,20,SJ,1603290045,73,78.22,15.64,-6,5.1
261,hanmer springs,10,NZ,1603290537,79,-42.52,172.82,6.24,1.54
262,swidnik,100,PL,1603290537,71,51.22,22.7,13,3.6
263,southbridge,73,US,1603290373,99,42.08,-72.03,16.11,2
264,tura,0,IN,1603290064,93,25.52,90.22,22.48,1.28
265,roald,75,NO,1603290538,81,62.58,6.13,6,6.2
267,nueva loja,90,EC,1603290539,94,0.08,-76.88,24,1.5
268,houston,90,US,1603290386,94,29.76,-95.36,24,2.6
269,severo-kurilsk,62,RU,1603290031,73,50.68,156.12,4.71,8.6
270,pampa,90,US,1603290540,93,35.54,-100.96,14,6.2
271,flinders,100,AU,1603290540,84,-34.58,150.86,16.11,3.03
273,poso,0,ID,1603290541,80,-1.4,120.75,25.76,1.89
274,itarema,6,BR,1603289769,49,-2.92,-39.92,31.77,7.5
275,sinazongwe,0,ZM,1603290542,23,-17.26,27.46,34.32,5
276,katsuura,75,JP,1603290086,77,35.13,140.3,17,6.2
277,merauke,46,ID,1603290542,86,-8.47,140.33,25.84,5.09
278,acapulco,90,MX,1603290543,88,16.86,-99.89,27,2.6
279,ranong,40,TH,1603290543,88,9.97,98.63,26,1.5
280,americus,90,US,1603290544,94,32.07,-84.23,21,3.1
281,vanavara,100,RU,1603290414,97,60.34,102.28,-2.32,1.78
282,palembang,100,ID,1603290544,88,-2.92,104.75,26.13,2.29
283,sturgeon bay,75,US,1603290545,86,44.83,-87.38,4,6.7
284,valentin gomez farias,0,MX,1603290545,37,28.22,-106.58,16.67,0.89
285,yangjiang,36,CN,1603290545,78,21.85,111.97,20.31,3.45
286,auki,16,SB,1603290546,83,-8.77,160.7,25.43,1.6
287,sorland,46,NO,1603290348,60,67.67,12.69,5,10.8
288,saldanha,0,ZA,1603290113,34,-33.01,17.94,26,6.7
290,skjervoy,32,NO,1603290325,68,70.03,20.97,-1,8.7
291,khatanga,80,RU,1603290093,94,71.97,102.5,-17.22,1.3
292,port lincoln,64,AU,1603290316,78,-34.73,135.87,14.09,6.99
293,manzhouli,0,CN,1603290548,80,49.6,117.43,-3.45,5.4
294,axim,26,GH,1603290340,76,4.87,-2.24,28.07,4.65
295,lagoa,79,PT,1603290549,68,39.05,-27.98,17.17,9.81
296,aksarka,99,RU,1603290549,98,66.56,67.8,-5.61,4.86
297,yumen,0,CN,1603290078,51,40.28,97.2,6.06,0.76
298,launceston,90,AU,1603290467,87,-41.45,147.17,11,1.5
299,san patricio,40,US,1603290090,88,28.02,-97.52,27.78,3.1
300,chabahar,0,IR,1603290551,61,25.29,60.64,27,5.1
301,yutsa,0,RU,1603290551,50,43.96,43.01,15,1
302,flin flon,90,CA,1603290551,92,54.77,-101.86,-4,2.1
303,san andres,75,CO,1603290333,83,12.58,-81.7,29,1
304,luwuk,33,ID,1603290552,59,-0.95,122.79,24.87,1.45
305,shingu,96,JP,1603290552,83,33.73,135.98,16.81,4.26
306,beloha,0,MG,1603290297,33,-25.17,45.05,30.54,5.49
307,mareeba,56,AU,1603290553,78,-17,145.43,23,1
308,mwene-ditu,97,CD,1603290553,70,-7,23.45,26.92,0.46
309,gogrial,97,SS,1603290554,49,8.53,28.1,32.69,1.53
310,goure,0,NE,1603290554,7,13.98,10.27,38.33,3.13
311,moose factory,90,CA,1603290555,98,51.26,-80.61,0,4.1
312,elk city,90,US,1603290555,100,35.41,-99.4,12,1.5
313,bratsk,75,RU,1603290490,97,56.13,101.61,1,2
314,san quintin,100,MX,1603290151,84,30.48,-115.95,18.85,1.91
315,chokurdakh,88,RU,1603290043,94,70.63,147.92,-12.8,2.43
316,kihei,1,US,1603290556,68,20.79,-156.47,22.22,1.5
317,sioux lookout,90,CA,1603290557,92,50.1,-91.92,-2,1
318,shache,0,CN,1603290557,36,38.42,77.24,11.18,2.77
319,ngunguru,99,NZ,1603290117,93,-35.62,174.5,11.67,1.37
320,mount isa,79,AU,1603290558,25,-20.73,139.5,29,2.6
321,paamiut,100,GL,1603290104,84,61.99,-49.67,1.46,8.32
322,milesion,95,GR,1603290558,100,38.28,23.8,16.67,0.45
323,sibu,40,MY,1603290559,94,2.3,111.82,25.56,2.1
324,badvel,100,IN,1603290559,89,14.75,79.05,24.52,1.94
325,schruns,53,AT,1603290559,48,47.07,9.95,21.67,0.45
326,sabaudia,20,IT,1603290560,46,41.3,13.03,22,3.1
327,zyryanskoye,100,RU,1603290560,66,56.83,86.63,6.29,5.31
328,ixtapa,5,MX,1603290561,88,20.7,-105.2,27.78,1.65
329,sao filipe,0,CV,1603289754,62,14.9,-24.5,29.26,1.17
330,buraydah,0,SA,1603290415,19,26.33,43.98,31,3.6
331,buala,74,SB,1603290562,76,-8.14,159.59,27.23,2.57
332,egvekinot,42,RU,1603290562,99,66.32,-179.17,-0.6,3.03
333,paralimni,20,CY,1603290562,32,35.04,33.98,29,7.2
334,nelspruit,1,ZA,1603290563,56,-25.47,30.97,22,4.6
335,berlevag,75,NO,1603290563,87,70.86,29.09,0,1
336,lasa,75,IT,1603290563,70,46.62,10.7,16.67,4.6
337,aswan,0,EG,1603290170,8,24.09,32.91,38.69,4.09
338,calama,4,CL,1603290564,13,-22.47,-68.93,20,3.1
339,margate,99,GB,1603290565,90,51.38,1.39,16.67,3.58
340,hasaki,75,JP,1603290065,93,35.73,140.83,14,5.7
341,tautira,20,PF,1603290565,83,-17.73,-149.15,23,0.5
342,richards bay,1,ZA,1603290566,65,-28.78,32.04,21.95,3.16
343,ulladulla,90,AU,1603290566,100,-35.35,150.47,16.11,2.6
344,coos bay,1,US,1603289912,87,43.37,-124.22,11.11,3.6
345,kajaani,75,FI,1603290567,86,64.23,27.73,-1,4.1
346,port hardy,75,CA,1603290017,93,50.7,-127.42,6,3.1
347,yei,99,SS,1603290567,87,4.09,30.68,25.41,1.68
348,mount pleasant,1,US,1603290361,94,32.79,-79.86,23.33,4.6
349,nantucket,90,US,1603290337,93,41.28,-70.1,18.33,2.6
350,vanimo,100,PG,1603290119,85,-2.67,141.3,24.4,2.32
351,harrismith,4,ZA,1603290569,39,-28.27,29.13,22.91,4.14
352,sembakung,73,ID,1603290569,87,3.82,117.25,24.84,0.64
353,tandil,0,AR,1603290570,47,-37.32,-59.13,12.88,6.5
354,carbonear,75,CA,1603290570,87,47.73,-53.21,14.44,4.1
355,chuchkovo,100,RU,1603290571,80,54.27,41.45,2.33,3.28
356,yulara,0,AU,1603290301,34,-25.24,130.99,27,2.1
357,illapel,0,CL,1603290572,42,-31.63,-71.17,19.75,3.12
358,lorengau,97,PG,1603290364,75,-2.02,147.27,27.61,2.07
359,bhum,17,IN,1603290572,68,18.47,75.67,25.7,3.52
360,mmathubudukwane,38,BW,1603290573,22,-24.6,26.43,30,5.7
361,grass valley,1,US,1603290352,24,39.22,-121.06,19,2.6
362,uhlove,96,UA,1603290573,54,44.82,33.6,15,2.71
363,teeli,37,RU,1603290574,85,51.03,90.23,-0.09,0.44
364,kavaratti,98,IN,1603290574,75,10.57,72.64,27.46,5.86
366,chicama,49,PE,1603289777,88,-7.84,-79.15,17,4.6
367,sabang,79,ID,1603290575,78,5.89,95.32,28.21,5.61
368,oussouye,75,SN,1603290416,70,12.48,-16.55,33,1
369,manta,20,EC,1603290430,69,-0.95,-80.73,25,2.1
370,panguipulli,20,CL,1603290576,66,-39.63,-72.33,11,1.5
371,saint-augustin,0,CA,1603290023,65,51.23,-58.65,5.21,4.66
372,dingle,10,PH,1603290072,90,11,122.67,24.91,3.28
373,bubaque,99,GW,1603290577,77,11.28,-15.83,28.01,3.47
375,evensk,0,RU,1603290407,89,61.95,159.23,-0.63,3.11
377,kapit,98,MY,1603290579,93,2.02,112.93,23.95,0.71
378,port keats,1,AU,1603290579,70,-14.25,129.55,28.68,4.23
379,vila velha,40,BR,1603290055,65,-20.33,-40.29,28,4.1
380,chuy,31,UY,1603290079,63,-33.7,-53.46,17.13,6.81
382,toledo,100,ES,1603290580,47,39.83,-4,21.67,8.47
383,shakawe,0,BW,1603290581,7,-18.37,21.85,39.53,4.43
384,sitka,1,US,1603290116,55,57.05,-135.33,1,2.1
385,griffith,90,US,1603290582,87,41.53,-87.42,8.89,4.6
386,nguru,10,NG,1603290582,8,12.88,10.45,38.54,6.2
387,nuuk,40,GL,1603290583,95,64.18,-51.72,0,2.04
388,marzuq,27,YE,1603290318,18,14.4,46.47,29.01,4.08
389,udachnyy,90,RU,1603290453,92,66.42,112.4,-14,1.2
390,bima,4,ID,1603290584,81,-8.47,118.72,26.01,2.05
392,the valley,20,AI,1603290328,74,18.22,-63.06,30.56,3.6
393,paita,40,PE,1603290307,77,-5.09,-81.11,21,7.7
394,indramayu,73,ID,1603290585,72,-6.33,108.32,27.68,1.76
395,chapais,90,CA,1603290585,99,49.78,-74.85,0,6.7
396,plettenberg bay,0,ZA,1603290076,60,-34.05,23.37,18.36,4.24
397,asau,96,RO,1603290129,55,46.43,26.4,16,7.7
398,harboore,100,DK,1603290586,30,56.62,8.18,13.33,1.34
399,hobe sound,75,US,1603290587,69,27.06,-80.14,27.78,6.2
401,zhuanghe,8,CN,1603290588,49,39.7,122.99,10.56,2.96
402,fort-shevchenko,0,KZ,1603290588,52,44.51,50.26,12.37,6.25
403,concepcion del oro,0,MX,1603290588,77,24.63,-101.42,13.59,1.94
405,helong,89,CN,1603290589,64,42.54,129,8.62,2.25
406,jeremie,29,HT,1603290590,65,18.65,-74.12,28.76,1.61
407,andros town,90,BS,1603290590,94,24.7,-77.77,24,4.1
408,kamaishi,100,JP,1603290036,69,39.27,141.88,13.49,4.65
409,grand gaube,26,MU,1603289844,69,-20.01,57.66,24.44,3.13
410,bambanglipuro,100,ID,1603290591,79,-7.95,110.28,25.33,1.97
411,jijiga,65,ET,1603290165,16,9.35,42.8,27.24,2.35
412,rockland,100,US,1603290592,96,41.17,-74.05,17.22,1.89
413,la baule-escoublac,90,FR,1603290592,82,47.29,-2.36,17.22,9.3
414,korla,0,CN,1603290592,89,41.76,86.15,8.89,2.24
415,manoel urbano,96,BR,1603290593,81,-8.84,-69.26,25.78,1.23
416,rawson,92,AR,1603290030,41,-43.3,-65.1,16.65,9.7
417,nuevo progreso,0,MX,1603290594,73,23.17,-97.95,25,0.45
418,daye,65,CN,1603290594,72,30.08,114.95,15.35,1.58
419,toyooka,99,JP,1603290594,77,35.53,134.83,15.64,3.2
420,peniche,17,PT,1603290595,71,39.36,-9.38,21.11,7.15
421,coahuayana,5,MX,1603289855,78,18.73,-103.68,24,1.16
422,sao joao da barra,40,BR,1603289821,54,-21.64,-41.05,29,3.55
423,namatanai,75,PG,1603290032,79,-3.67,152.43,26.38,2.11
424,aksha,0,RU,1603290596,86,50.28,113.29,-4,2.07
425,altamont,1,US,1603290483,92,42.21,-121.74,3.89,1.48
427,edd,10,ER,1603290597,54,13.93,41.69,32.09,3.81
428,chumikan,100,RU,1603290598,82,54.72,135.31,4.48,7.19
429,pauini,56,BR,1603290109,52,-7.71,-66.98,33.11,1.03
430,karpogory,98,RU,1603290598,95,64,44.45,0.09,3.25
